Subgroup,Count,Micro_Tier_Avg_Importance,Meso_Tier_Avg_Importance,Macro_Tier_Avg_Importance,Top_Driver_1,Top_Driver_2,Top_Driver_3
White,500,0.008047989569604397,0.003629810642451048,0.004398865159600973,Primary_Diagnosis_ICD_10_C_M_Code_Cluster_G1_1_1,ByDiscipline_RN,has_hypertension
Hispanic,500,0.008810888975858688,0.0077408840879797935,0.004395944997668266,COUNTY_NAME_Miami_Dade,Primary_Diagnosis_ICD_10_C_M_Code_Cluster_G1_1_1,ACS_PCT_HH_LIMIT_ENGLISH
Asian,500,0.01503159198909998,0.009818376041948795,0.009843708015978336,ByDiscipline_RN,Primary_Diagnosis_ICD_10_C_M_Code_Cluster_G1_1_1,has_hypertension
Black,500,0.009862079285085201,0.00615260424092412,0.004496939480304718,Primary_Diagnosis_ICD_10_C_M_Code_Cluster_G1_1_1,ByDiscipline_RN,has_hypertension
AIAN,143,0.020668048411607742,0.011354993097484112,0.010442088358104229,ByDiscipline_RN,has_hypertension,Primary_Diagnosis_ICD_10_C_M_Code_Cluster_G1_1_1
NHPI,102,0.001955929910764098,0.0006495366687886417,0.0005094469524919987,Native_Hawiian_or_Pacific_Islander,Primary_Diagnosis_ICD_10_C_M_Code_Cluster_G1_1_1,ACS_PCT_POV_NHPI
Urban,500,0.008917641825973988,0.004053580109030008,0.0047567314468324184,Primary_Diagnosis_ICD_10_C_M_Code_Cluster_G1_1_1,ByDiscipline_RN,has_hypertension
Rural,500,0.01138689648360014,0.0076904091984033585,0.006463418249040842,Primary_Diagnosis_ICD_10_C_M_Code_Cluster_G1_1_1,ACS_PCT_BACHELOR_DGR,ByDiscipline_RN
