Cohort,Subcohort_Subgroup,Model_Name,Optimal_Threshold,ROC_AUC,PR_AUC,F1_Score,Accuracy,Precision,Recall,TP,TN,FP,FN,Overall_FNR,Worst_Group_FNR,FNR Gap,FPR Gap,FNR_Gap_DGAP,Equalized_Odds_Difference_EOD,Demographic_Parity_Ratio_DPR,Fairness-Performance Stability Area,Selected Ensemble Ratio,EFNHI_Star,Brier_Score,Platt_Calibration_Slope
Texas Cohort,Diabetes + Heart Failure + Hypertension (d+hf+hyp),CatBoost baseline,0.32,0.7335,0.6985,0.7455,0.6973,0.6508,0.8723,82,47,44,12,0.30851063829787234,0.35,0.0537037037037037,0.15909090909090912,0.0537037037037037,0.10639730639730641,1.0,,N/A,0.0,0.2189,0.524
Texas Cohort,Diabetes + Heart Failure + Hypertension (d+hf+hyp),CatBoost with ACT-parity,0.2267,0.6742,0.6644,0.7137,0.627,0.585,0.9149,86,30,61,8,0.3617021276595745,0.45,0.15000000000000002,0.2060185185185185,0.15000000000000002,0.17800925925925926,1.0,,N/A,0.0,0.2445,0.4234
Texas Cohort,Diabetes + Heart Failure + Hypertension (d+hf+hyp),XGBoost with ACT-parity,0.0934,0.6793,0.6567,0.7206,0.627,0.5817,0.9468,89,27,64,5,0.3617021276595745,0.5,0.25,0.19444444444444442,0.25,0.2222222222222222,1.0,,N/A,0.0,0.261,0.3349
Texas Cohort,Diabetes + Heart Failure + Hypertension (d+hf+hyp),XGBoost baseline,0.0399,0.7056,0.6979,0.7294,0.627,0.5776,0.9894,93,23,68,1,0.35106382978723405,0.4,0.06666666666666671,0.1647727272727273,0.06666666666666671,0.115719696969697,1.0,,N/A,0.0,0.2629,0.3237
Texas Cohort,Diabetes + Heart Failure + Hypertension (d+hf+hyp),HIR-M3 Transformer,0.4831,0.4619,0.4583,0.6738,0.5081,0.5081,1.0,94,0,91,0,0.02127659574468085,0.037037037037037035,0.037037037037037035,0.022727272727272707,0.037037037037037035,0.02988215488215487,1.0,,N/A,0.000967634320366276,0.2528,-3.1944
Texas Cohort,Diabetes + Heart Failure + Hypertension (d+hf+hyp),HIR-M3 Transformer with ACT-parity,0.4658,0.5352,0.548,0.6818,0.5459,0.5294,0.9574,90,11,80,4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,N/A,0.0,0.251,5.5787
Texas Cohort,Diabetes + Heart Failure + Hypertension (d+hf+hyp),XGBoost + HIR-M3 Ensemble (30:70),0.4141,0.6865,0.6563,0.7243,0.6378,0.5906,0.9362,88,30,61,6,0.2978723404255319,0.4,0.15000000000000002,0.10795454545454541,0.15000000000000002,0.12897727272727272,1.0,,30:70,0.0,0.2292,1.4377
Texas Cohort,Diabetes + Heart Failure + Hypertension (d+hf+hyp),XGBoost + HIR-M3 Ensemble (30:70) with ACT-parity,0.3563,0.6809,0.6534,0.7206,0.627,0.5817,0.9468,89,27,64,5,0.39361702127659576,0.5,0.2,0.15909090909090912,0.2,0.17954545454545456,1.0,,30:70,0.0,0.2303,1.5355
